dataset,depth,split,method,tau_0,key_beta_p,beta_p,objective_value,optimality_gap (Full MIP),time,actual_time (Full MIP),gamma,train_acc,test_acc,train_prec,test_prec
dmtl,2,4,FD4-PIP,18,1,1,0.72761194,,4.6943326,,0,0.728,0.689,1,0.903
dmtl,2,4,FD-PIP,18,1,1,0.72761194,,4.855889797,,0,0.728,0.689,1,0.903
dmtl,2,4,IDSA4-PIP,18,1,1,0.72761194,,26.71153498,,0,0.728,0.711,1,0.933
dmtl,2,4,IDSA-PIP,18,1,1,0.72761194,,23.21495032,,0,0.728,0.711,1,0.933
blsc,2,1,Full MIP,,1,0.75,0.905982906,0.103773585,2815.261078,3600.679088,0,0.906,0.892,0.909,0.908
blsc,2,1,F-PIP,,1,0.75,0.912393162,,1872.044462,,0,0.912,0.873,0.922,0.883
blsc,2,1,ISA-PIP,,1,0.75,0.912393162,,3375.745336,,0,0.912,0.885,0.907,0.885
blsc,2,1,FD4-PIP,,1,0.75,0.91025641,,305.6339395,,0,0.91,0.892,0.91,0.908
blsc,2,1,FD-PIP,,1,0.75,0.91025641,,309.4081426,,0,0.91,0.892,0.91,0.908
blsc,2,1,IDSA4-PIP,,1,0.75,0.914529915,,721.8383384,,0,0.915,0.885,0.922,0.908
blsc,2,1,IDSA-PIP,,1,0.75,0.91025641,,615.6804447,,0,0.91,0.892,0.925,0.92
blsc,2,2,Full MIP,,1,0.75,0.871794872,0.147058824,3417.431014,3600.07856,0,0.872,0.841,0.929,0.926
blsc,2,2,F-PIP,,1,0.75,0.888888889,,2248.088114,,0,0.889,0.892,0.928,0.945
blsc,2,2,ISA-PIP,,1,0.75,0.888888889,,3001.125418,,0,0.889,0.892,0.928,0.945
blsc,2,2,FD4-PIP,,1,0.75,0.886752137,,531.8705192,,0,0.889,0.866,0.922,0.915
blsc,2,2,FD-PIP,,1,0.75,0.886752137,,543.9509261,,0,0.889,0.866,0.922,0.915
blsc,2,2,IDSA4-PIP,,1,0.75,0.908119658,,920.5854938,,0,0.908,0.885,0.883,0.875
blsc,2,2,IDSA-PIP,,1,0.75,0.908119658,,911.9711461,,0,0.908,0.885,0.883,0.875
blsc,2,3,Full MIP,,1,0.75,0.886752137,0.127710843,3219.630764,3600.123802,0,0.887,0.866,0.931,0.928
blsc,2,3,F-PIP,,1,0.75,0.895299145,,1995.264877,,0,0.895,0.86,0.897,0.868
blsc,2,3,ISA-PIP,,1,0.75,0.891025641,,4242.835053,,0,0.893,0.879,0.949,0.957
blsc,2,3,FD4-PIP,,1,0.75,0.891025641,,375.4527719,,0,0.891,0.854,0.957,0.926
blsc,2,3,FD-PIP,,1,0.75,0.888888889,,396.5840285,,0,0.889,0.866,0.927,0.941
blsc,2,3,IDSA4-PIP,,1,0.75,0.946581197,,1020.700637,,0,0.947,0.892,0.976,0.97
blsc,2,3,IDSA-PIP,,1,0.75,0.946581197,,1014.800912,,0,0.947,0.892,0.976,0.97
blsc,2,4,Full MIP,,1,0.75,0.884615385,0.130434783,3241.682408,3600.4465,0,0.889,0.847,0.9,0.821
blsc,2,4,F-PIP,,1,0.75,0.895299145,,1999.819337,,0,0.895,0.847,0.927,0.887
blsc,2,4,ISA-PIP,,1,0.75,0.914529915,,3582.385895,,0,0.915,0.866,0.93,0.857
blsc,2,4,FD4-PIP,,1,0.75,0.927350427,,382.9579551,,0,0.927,0.854,0.938,0.875
blsc,2,4,FD-PIP,,1,0.75,0.927350427,,378.7521288,,0,0.927,0.854,0.938,0.875
blsc,2,4,IDSA4-PIP,,1,0.75,0.925213675,,859.8234165,,0,0.925,0.885,0.918,0.872
blsc,2,4,IDSA-PIP,,1,0.75,0.927350427,,715.500026,,0,0.927,0.873,0.93,0.901
ctmc,2,1,Full MIP,8,1,0.63,0.430253623,1.324210526,3601.918311,3602.07791,0,0.43,0.407,0.949,0.963
ctmc,2,1,F-PIP,8,1,0.63,0.451992754,,1444.830184,,0,0.452,0.431,0.944,0.972
ctmc,2,1,ISA-PIP,8,1,0.63,0.486413043,,5777.597625,,0,0.488,0.458,0.84,0.8
ctmc,2,1,FD4-PIP,8,1,0.63,0.52173913,,689.0949845,,0,0.522,0.482,0.728,0.693
ctmc,2,1,FD-PIP,8,1,0.63,0.519927536,,691.0560474,,0,0.521,0.488,0.731,0.701
ctmc,2,1,IDSA4-PIP,8,1,0.63,0.537137681,,985.3572006,,0,0.537,0.472,0.744,0.667
ctmc,2,1,IDSA-PIP,8,1,0.63,0.537137681,,984.9505219,,0,0.537,0.472,0.744,0.667
ctmc,2,2,Full MIP,7,1,0.63,0.455615942,1.194831014,2791.452735,3600.222134,0,0.456,0.396,0.988,1
ctmc,2,2,F-PIP,7,1,0.63,0.529891304,,1749.899829,,0,0.53,0.472,0.678,0.617
ctmc,2,2,ISA-PIP,7,1,0.63,0.546195652,,5916.486257,,0,0.546,0.474,0.67,0.595
ctmc,2,2,FD4-PIP,7,1,0.63,0.576992754,,700.3642733,,0,0.578,0.48,0.643,0.555
ctmc,2,2,FD-PIP,7,1,0.63,0.576992754,,687.1103456,,0,0.578,0.482,0.643,0.558
ctmc,2,2,IDSA4-PIP,7,1,0.63,0.56884058,,1216.639892,,0,0.569,0.482,0.679,0.59
ctmc,2,2,IDSA-PIP,7,1,0.63,0.56884058,,1247.337259,,0,0.569,0.482,0.679,0.59
ctmc,2,3,Full MIP,8,1,0.63,0.422101449,1.369098712,3605.529348,3605.677079,0,0.422,0.436,0.973,0.971
ctmc,2,3,F-PIP,8,1,0.63,0.430253623,,1712.304543,,0,0.43,0.434,0.985,1
ctmc,2,3,ISA-PIP,8,1,0.63,0.457427536,,5009.437108,,0,0.458,0.472,0.893,0.957
ctmc,2,3,FD4-PIP,8,1,0.63,0.532608696,,829.1874297,,0,0.534,0.501,0.835,0.734
ctmc,2,3,FD-PIP,8,1,0.63,0.532608696,,751.0427058,,0,0.534,0.501,0.835,0.734
ctmc,2,3,IDSA4-PIP,8,1,0.63,0.529891304,,1567.141312,,0,0.53,0.488,0.768,0.68
ctmc,2,3,IDSA-PIP,8,1,0.63,0.531702899,,1576.902256,,0,0.532,0.491,0.789,0.689
ctmc,2,4,Full MIP,4,1,0.63,0.436594203,1.290456432,3533.67744,3611.545084,0,0.438,0.407,0.988,0.96
ctmc,2,4,F-PIP,4,1,0.63,0.455615942,,1715.863089,,0,0.458,0.436,0.964,0.946
ctmc,2,4,ISA-PIP,4,1,0.63,0.449275362,,3430.392466,,0,0.449,0.434,0.988,0.958
ctmc,2,4,FD4-PIP,4,1,0.63,0.526268116,,717.153003,,0,0.526,0.504,0.69,0.642
ctmc,2,4,FD-PIP,4,1,0.63,0.526268116,,693.3014646,,0,0.526,0.504,0.69,0.642
ctmc,2,4,IDSA4-PIP,4,1,0.63,0.528985507,,1060.241211,,0,0.529,0.496,0.701,0.636
ctmc,2,4,IDSA-PIP,4,1,0.63,0.496376812,,808.1442583,,0,0.496,0.496,0.71,0.694
ceva,2,1,Full MIP,9,1,0.82,0.56558642,0.768076398,1.368061066,3600.180442,0,0.566,0.525,1,1
ceva,2,1,F-PIP,9,1,0.82,0.56558642,,658.8378618,,0,0.566,0.525,1,1
ceva,2,1,ISA-PIP,9,1,0.82,0.56558642,,1621.070725,,0,0.566,0.525,1,1
ceva,2,1,FD4-PIP,9,1,0.82,0.896604938,,610.6985054,,0,0.897,0.882,1,0.993
ceva,2,1,FD-PIP,9,1,0.82,0.896604938,,607.5676513,,0,0.897,0.882,1,0.993
ceva,2,1,IDSA4-PIP,9,1,0.82,0.891975309,,1404.6275,,0,0.892,0.875,0.991,0.98
ceva,2,1,IDSA-PIP,9,1,0.82,0.891975309,,1449.305428,,0,0.892,0.875,0.991,0.98
ceva,2,2,Full MIP,9,1,0.82,0.554783951,0.802503477,1.198227882,3600.114539,0,0.555,0.558,1,1
ceva,2,2,F-PIP,9,1,0.82,0.554783951,,573.278343,,0,0.555,0.558,1,1
ceva,2,2,ISA-PIP,9,1,0.82,0.554783951,,1688.295273,,0,0.555,0.558,1,1
ceva,2,2,FD4-PIP,9,1,0.82,0.554783951,,183.5074091,,0,0.555,0.558,1,1
ceva,2,2,FD-PIP,9,1,0.82,0.554783951,,219.8135927,,0,0.555,0.558,1,1
ceva,2,2,IDSA4-PIP,9,1,0.82,0.874228395,,1058.830072,,0,0.874,0.877,1,0.996
ceva,2,2,IDSA-PIP,9,1,0.82,0.878858025,,952.2260072,,0,0.879,0.868,0.985,0.967
ceva,2,3,Full MIP,5,1,0.82,0.548611111,0.82278481,0.982342005,3600.282977,0,0.549,0.576,1,1
ceva,2,3,F-PIP,5,1,0.82,0.548611111,,610.3578343,,0,0.549,0.576,1,1
ceva,2,3,ISA-PIP,5,1,0.82,0.548611111,,1815.344476,,0,0.549,0.576,1,1
ceva,2,3,FD4-PIP,5,1,0.82,0.667438272,,316.554477,,0,0.667,0.676,0.928,0.921
ceva,2,3,FD-PIP,5,1,0.82,0.667438272,,341.9790802,,0,0.667,0.676,0.928,0.921
ceva,2,3,IDSA4-PIP,5,1,0.82,0.548611111,,565.0767369,,0,0.549,0.576,1,1
ceva,2,3,IDSA-PIP,5,1,0.82,0.548611111,,615.1227431,,0,0.549,0.576,1,1
ceva,2,4,Full MIP,5,1,0.82,0.554783951,0.802503477,2.114856958,3601.111071,0,0.555,0.558,1,1
ceva,2,4,F-PIP,5,1,0.82,0.554783951,,592.2651041,,0,0.555,0.558,1,1
ceva,2,4,ISA-PIP,5,1,0.82,0.554783951,,1851.849021,,0,0.555,0.558,1,1
ceva,2,4,FD4-PIP,5,1,0.82,0.554783951,,164.7956331,,0,0.555,0.558,1,1
ceva,2,4,FD-PIP,5,1,0.82,0.554783951,,152.6367238,,0,0.555,0.558,1,1
ceva,2,4,IDSA4-PIP,5,1,0.82,0.554783951,,489.607712,,0,0.555,0.558,1,1
ceva,2,4,IDSA-PIP,5,1,0.82,0.554783951,,496.5435207,,0,0.555,0.558,1,1
fish,2,1,Full MIP,,8,0.22,-47599.53791,1.000017244,3603.042445,3603.042445,4.76,0.462,0.463,0.217,0.216
fish,2,1,F-PIP,,8,0.22,-47599.53791,,480.2966833,,4.76,0.462,0.463,0.217,0.216
fish,2,1,ISA-PIP,,8,0.22,-47599.53791,,1700.635986,,4.76,0.462,0.463,0.217,0.216
fish,2,1,FD4-PIP,,8,0.22,0.462091503,,132.8191409,,0,0.462,0.463,0.234,0.234
fish,2,1,FD-PIP,,8,0.22,0.462091503,,130.284349,,0,0.462,0.463,0.234,0.234
fish,2,1,IDSA4-PIP,,8,0.22,0.462091503,,405.5454159,,0,0.462,0.463,0.235,0.234
fish,2,1,IDSA-PIP,,8,0.22,0.462091503,,428.6682703,,0,0.462,0.463,0.235,0.234
fish,2,2,Full MIP,,8,0.22,-49799.53791,1.000016482,3600.955456,3600.955456,4.98,0.462,0.463,0.217,0.216
fish,2,2,F-PIP,,8,0.22,0.462091503,,465.1369209,,0,0.462,0.463,0.224,0.226
fish,2,2,ISA-PIP,,8,0.22,0.462091503,,1644.023357,,0,0.462,0.463,0.221,0.221
fish,2,2,FD4-PIP,,8,0.22,0.462091503,,107.8755457,,0,0.462,0.463,0.234,0.234
fish,2,2,FD-PIP,,8,0.22,0.462091503,,110.085346,,0,0.462,0.463,0.234,0.234
fish,2,2,IDSA4-PIP,,8,0.22,0.462091503,,421.049721,,0,0.462,0.463,0.234,0.234
fish,2,2,IDSA-PIP,,8,0.22,0.462091503,,416.4586692,,0,0.462,0.463,0.234,0.234
fish,2,3,Full MIP,,8,0.22,-47599.53791,1.000017235,3602.320001,3602.320001,4.76,0.462,0.463,0.217,0.216
fish,2,3,F-PIP,,8,0.22,-47599.5379,,537.810606,,4.759999999,0.462,0.463,0.217,0.216
fish,2,3,ISA-PIP,,8,0.22,0.462091503,,1989.110596,,0,0.462,0.463,0.23,0.229
fish,2,3,FD4-PIP,,8,0.22,0.462091503,,103.0041482,,0,0.462,0.463,0.234,0.234
fish,2,3,FD-PIP,,8,0.22,0.462091503,,100.399143,,0,0.462,0.463,0.234,0.234
fish,2,3,IDSA4-PIP,,8,0.22,0.462091503,,410.2957423,,0,0.462,0.463,0.235,0.235
fish,2,3,IDSA-PIP,,8,0.22,0.462091503,,408.7898512,,0,0.462,0.463,0.235,0.235
fish,2,4,Full MIP,,8,0.22,-122399.5422,1.000006768,3603.225294,3603.225294,12.24,0.458,0.458,0.213,0.213
fish,2,4,F-PIP,,8,0.22,-58599.54216,,1083.250114,,5.86,0.458,0.458,0.216,0.217
fish,2,4,ISA-PIP,,8,0.22,0.457843137,,1919.280597,,0,0.458,0.458,0.229,0.227
fish,2,4,FD4-PIP,,8,0.22,0.457843137,,135.7510359,,0,0.458,0.456,0.231,0.228
fish,2,4,FD-PIP,,8,0.22,0.457843137,,136.1825831,,0,0.458,0.456,0.231,0.228
fish,2,4,IDSA4-PIP,,8,0.22,0.462091503,,545.651361,,0,0.462,0.461,0.268,0.268
fish,2,4,IDSA-PIP,,8,0.22,0.462091503,,552.667294,,0,0.462,0.461,0.268,0.268
wine,3,1,Full MIP,7,2,0.99,0.984962469,0.015267111,0.21038413,3600.106631,-6.27E-12,0.985,0.822,1,0.789
wine,3,1,F-PIP,7,2,0.99,0.984962406,,556.211782,,0,0.985,0.844,1,0.875
wine,3,1,ISA-PIP,7,2,0.99,0.984962406,,1969.255942,,0,0.985,0.844,1,0.875
wine,3,1,FD4-PIP,7,2,0.99,0.992481203,,167.2693732,,0,0.992,0.844,1,0.923
wine,3,1,FD-PIP,7,2,0.99,0.992481203,,162.6466029,,0,0.992,0.844,1,0.923
wine,3,1,IDSA4-PIP,7,2,0.99,1,,132.2846625,,0,1,0.822,1,0.778
wine,3,1,IDSA-PIP,7,2,0.99,1,,133.9666572,,0,1,0.822,1,0.778
wine,3,2,Full MIP,10,2,0.99,1,0,54.80741286,54.80741286,0,1,0.889,1,0.818
wine,3,2,F-PIP,10,2,0.99,0.992481203,,680.8549712,,0,0.992,0.978,1,0.947
wine,3,2,ISA-PIP,10,2,0.99,1,,41.14698386,,0,1,0.889,1,0.818
wine,3,2,FD4-PIP,10,2,0.99,1,,1.350887775,,0,1,0.889,1,0.889
wine,3,2,FD-PIP,10,2,0.99,1,,1.189002991,,0,1,0.889,1,0.889
wine,3,2,IDSA4-PIP,10,2,0.99,1,,2.605792046,,0,1,0.911,1,0.818
wine,3,2,IDSA-PIP,10,2,0.99,1,,2.588042974,,0,1,0.911,1,0.818
wine,3,3,Full MIP,7,2,0.99,0.909774436,0.099173554,3086.501182,3600.090404,0,0.91,0.911,1,0.938
wine,3,3,F-PIP,7,2,0.99,0.669172932,,521.8699291,,0,0.669,0.578,1,0.333
wine,3,3,ISA-PIP,7,2,0.99,0.676691729,,2433.858728,,0,0.677,0.644,1,1
wine,3,3,FD4-PIP,7,2,0.99,0.947368421,,353.5411558,,0,0.947,0.867,1,0.929
wine,3,3,FD-PIP,7,2,0.99,1,,153.1318367,,0,1,0.933,1,0.895
wine,3,3,IDSA4-PIP,7,2,0.99,1,,417.718889,,0,1,0.911,1,0.889
wine,3,3,IDSA-PIP,7,2,0.99,1,,426.4214504,,0,1,0.911,1,0.889
wine,3,4,Full MIP,7,2,0.99,1,0,756.5597532,756.5597532,0,1,0.956,1,0.944
wine,3,4,F-PIP,7,2,0.99,1,,46.57372522,,0,1,0.933,1,0.941
wine,3,4,ISA-PIP,7,2,0.99,1,,31.37948203,,0,1,0.956,1,0.944
wine,3,4,FD4-PIP,7,2,0.99,1,,1.313842773,,0,1,0.933,1,0.941
wine,3,4,FD-PIP,7,2,0.99,1,,1.295027733,,0,1,0.933,1,0.941
wine,3,4,IDSA4-PIP,7,2,0.99,1,,2.685665131,,0,1,0.933,1,1
wine,3,4,IDSA-PIP,7,2,0.99,1,,2.809827089,,0,1,0.933,1,1
nwth,3,1,Full MIP,,1,0.99,0.304347894,2.285713555,0.511618137,3600.234869,-6.77E-12,0.304,0.278,1,1
nwth,3,1,F-PIP,,1,0.99,0.304347826,,437.480607,,0,0.304,0.278,1,1
nwth,3,1,ISA-PIP,,1,0.99,0.304347826,,1495.155124,,0,0.304,0.278,1,1
nwth,3,1,FD4-PIP,,1,0.99,0.677018634,,374.3735228,,0,0.683,0.593,1,0.833
nwth,3,1,FD-PIP,,1,0.99,0.677018634,,376.1949613,,0,0.683,0.593,1,0.833
nwth,3,1,IDSA4-PIP,,1,0.99,0.962732919,,1203.70857,,0,0.963,0.889,0.991,0.9
nwth,3,1,IDSA-PIP,,1,0.99,0.962732919,,1191.416381,,0,0.963,0.889,0.991,0.9
nwth,3,2,Full MIP,,1,0.99,0.354037267,1.824561404,3017.733719,3600.231762,0,0.354,0.333,1,1
nwth,3,2,F-PIP,,1,0.99,0.372670807,,1567.852026,,0,0.373,0.315,1,1
nwth,3,2,ISA-PIP,,1,0.99,0.322981366,,1752.17187,,0,0.323,0.296,1,1
nwth,3,2,FD4-PIP,,1,0.99,0.50931677,,416.6456673,,0,0.547,0.481,1,0.917
nwth,3,2,FD-PIP,,1,0.99,0.50931677,,417.5462878,,0,0.547,0.481,1,0.917
nwth,3,2,IDSA4-PIP,,1,0.99,0.99378882,,1039.473266,,0,0.994,0.963,1,1
nwth,3,2,IDSA-PIP,,1,0.99,0.99378882,,1039.021117,,0,0.994,0.963,1,1
nwth,3,3,Full MIP,,1,0.99,0.310559119,2.219998827,358.883178,3600.094838,-1.13E-11,0.311,0.296,1,-
nwth,3,3,F-PIP,,1,0.99,0.347826087,,1315.566936,,0,0.348,0.296,1,0.5
nwth,3,3,ISA-PIP,,1,0.99,0.310559006,,1493.010919,,0,0.311,0.315,1,1
nwth,3,3,FD4-PIP,,1,0.99,1,,311.0996532,,0,1,0.833,1,0.872
nwth,3,3,FD-PIP,,1,0.99,1,,321.4580133,,0,1,0.833,1,0.872
nwth,3,3,IDSA4-PIP,,1,0.99,1,,1285.134025,,0,1,0.907,1,0.923
nwth,3,3,IDSA-PIP,,1,0.99,1,,1300.829581,,0,1,0.907,1,0.923
nwth,3,4,Full MIP,,1,0.99,0.987577752,0.012578501,1449.105029,3600.119613,-1.12E-11,0.988,0.944,1,0.949
nwth,3,4,F-PIP,,1,0.99,1,,526.6057394,,0,1,0.926,1,0.905
nwth,3,4,ISA-PIP,,1,0.99,1,,366.1406391,,0,1,0.907,1,0.902
nwth,3,4,FD4-PIP,,1,0.99,1,,222.7140961,,0,1,0.907,1,0.884
nwth,3,4,FD-PIP,,1,0.99,1,,220.7723458,,0,1,0.907,1,0.884
nwth,3,4,IDSA4-PIP,,1,0.99,1,,297.2860882,,0,1,0.907,1,0.923
nwth,3,4,IDSA-PIP,,1,0.99,1,,291.8935781,,0,1,0.907,1,0.923
htds,3,1,Full MIP,10,1,0.83,0.568888889,0.7578125,1669.362857,3600.245026,0,0.569,0.461,0.871,0.744
htds,3,1,F-PIP,10,1,0.83,0.604444444,,2025.799796,,0,0.604,0.5,0.882,0.756
htds,3,1,ISA-PIP,10,1,0.83,0.591111111,,3130.347291,,0,0.591,0.5,0.87,0.725
htds,3,1,FD4-PIP,10,1,0.83,0.737777778,,346.9332306,,0,0.738,0.526,0.899,0.789
htds,3,1,FD-PIP,10,1,0.83,0.737777778,,349.6830113,,0,0.738,0.526,0.899,0.789
htds,3,1,IDSA4-PIP,10,1,0.83,0.826666667,,1124.435122,,0,0.827,0.579,0.891,0.771
htds,3,1,IDSA-PIP,10,1,0.83,0.826666667,,1133.067097,,0,0.827,0.579,0.891,0.771
htds,3,2,Full MIP,12,1,0.83,0.608888889,0.642335766,3548.054961,3600.330974,0,0.609,0.474,0.913,0.812
htds,3,2,F-PIP,12,1,0.83,0.684444444,,2147.591861,,0,0.684,0.513,0.845,0.75
htds,3,2,ISA-PIP,12,1,0.83,0.72,,4805.931617,,0,0.72,0.461,0.843,0.727
htds,3,2,FD4-PIP,12,1,0.83,0.76,,327.6632922,,0,0.76,0.513,0.891,0.756
htds,3,2,FD-PIP,12,1,0.83,0.795555556,,352.5888553,,0,0.796,0.513,0.926,0.8
htds,3,2,IDSA4-PIP,12,1,0.83,0.8,,807.4819956,,0,0.8,0.566,0.882,0.791
htds,3,2,IDSA-PIP,12,1,0.83,0.8,,791.7949708,,0,0.8,0.566,0.882,0.791
htds,3,3,Full MIP,7,1,0.83,0.582222222,0.717557252,3455.700972,3600.120207,0,0.582,0.513,0.869,0.789
htds,3,3,F-PIP,7,1,0.83,0.608888889,,2418.005945,,0,0.609,0.526,0.867,0.784
htds,3,3,ISA-PIP,7,1,0.83,0.586666667,,2636.509399,,0,0.587,0.513,0.856,0.795
htds,3,3,FD4-PIP,7,1,0.83,0.755555556,,285.0305519,,0,0.756,0.579,0.894,0.809
htds,3,3,FD-PIP,7,1,0.83,0.755555556,,287.1063497,,0,0.756,0.579,0.894,0.809
htds,3,3,IDSA4-PIP,7,1,0.83,0.773333333,,1187.585115,,0,0.773,0.553,0.924,0.704
htds,3,3,IDSA-PIP,7,1,0.83,0.773333333,,1196.720955,,0,0.773,0.553,0.924,0.704
htds,3,4,Full MIP,11,1,0.83,0.64,0.5625,3600.063967,3600.166899,0,0.64,0.592,0.864,0.787
htds,3,4,F-PIP,11,1,0.83,0.662222222,,752.2444508,,0,0.662,0.566,0.836,0.75
htds,3,4,ISA-PIP,11,1,0.83,0.666666667,,2769.740776,,0,0.667,0.553,0.836,0.729
htds,3,4,FD4-PIP,11,1,0.83,0.813333333,,364.7599831,,0,0.813,0.474,0.944,0.64
htds,3,4,FD-PIP,11,1,0.83,0.8,,368.0914583,,0,0.8,0.526,0.929,0.674
htds,3,4,IDSA4-PIP,11,1,0.83,0.835555556,,1846.850888,,0,0.836,0.566,0.945,0.787
htds,3,4,IDSA-PIP,11,1,0.83,0.835555556,,1163.625472,,0,0.836,0.5,0.931,0.762
dmtl,3,1,Full MIP,16,1,1,0.813432836,0.229357798,1.055916071,3600.207768,0,0.813,0.767,1,0.962
dmtl,3,1,F-PIP,16,1,1,0.813432836,,549.6449013,,0,0.813,0.767,1,0.962
dmtl,3,1,ISA-PIP,16,1,1,0.813432836,,1599.875325,,0,0.813,0.767,1,0.962
dmtl,3,1,FD4-PIP,16,1,1,0.813432836,,172.1143968,,0,0.813,0.767,1,0.962
dmtl,3,1,FD-PIP,16,1,1,0.813432836,,174.0003481,,0,0.813,0.767,1,0.962
dmtl,3,1,IDSA4-PIP,16,1,1,0.813432836,,516.9290147,,0,0.813,0.767,1,0.962
dmtl,3,1,IDSA-PIP,16,1,1,0.813432836,,521.8435426,,0,0.813,0.767,1,0.962
dmtl,3,2,Full MIP,20,1,1,0.802238806,0.246511628,1.400132895,3600.227267,0,0.802,0.811,1,1
dmtl,3,2,F-PIP,20,1,1,0.802238806,,680.1385453,,0,0.802,0.811,1,1
dmtl,3,2,ISA-PIP,20,1,1,0.802238806,,1760.521108,,0,0.802,0.811,1,1
dmtl,3,2,FD4-PIP,20,1,1,0.802238806,,156.3057439,,0,0.802,0.811,1,1
dmtl,3,2,FD-PIP,20,1,1,0.802238806,,153.156538,,0,0.802,0.811,1,1
dmtl,3,2,IDSA4-PIP,20,1,1,0.802238806,,455.4803684,,0,0.802,0.811,1,1
dmtl,3,2,IDSA-PIP,20,1,1,0.802238806,,479.2415464,,0,0.802,0.811,1,1
dmtl,3,3,Full MIP,20,1,1,0.802238806,0.246511628,534.2177389,3600.24686,0,0.802,0.833,1,1
dmtl,3,3,F-PIP,20,1,1,0.798507463,,519.8360677,,0,0.799,0.822,1,1
dmtl,3,3,ISA-PIP,20,1,1,0.798507463,,1572.549013,,0,0.799,0.822,1,1
dmtl,3,3,FD4-PIP,20,1,1,0.798507463,,125.1059482,,0,0.799,0.822,1,1
dmtl,3,3,FD-PIP,20,1,1,0.798507463,,132.1796792,,0,0.799,0.822,1,1
dmtl,3,3,IDSA4-PIP,20,1,1,0.798507463,,452.2095253,,0,0.799,0.822,1,1
dmtl,3,3,IDSA-PIP,20,1,1,0.798507463,,440.0277901,,0,0.799,0.822,1,1
dmtl,3,4,Full MIP,18,1,1,0.798507463,0.252336449,0.842117071,3600.243848,0,0.799,0.778,1,0.964
dmtl,3,4,F-PIP,18,1,1,0.798507463,,517.8695102,,0,0.799,0.778,1,0.964
dmtl,3,4,ISA-PIP,18,1,1,0.798507463,,1580.21469,,0,0.799,0.778,1,0.964
dmtl,3,4,FD4-PIP,18,1,1,0.951492537,,346.831723,,0,0.951,0.889,1,0.933
dmtl,3,4,FD-PIP,18,1,1,0.951492537,,347.3728728,,0,0.951,0.889,1,0.933
dmtl,3,4,IDSA4-PIP,18,1,1,0.835820896,,612.0168865,,0,0.836,0.733,1,0.875
dmtl,3,4,IDSA-PIP,18,1,1,0.843283582,,584.6047058,,0,0.843,0.756,1,0.897
blsc,3,1,Full MIP,,1,0.82,0.745726496,0.340974212,3606.0164,3606.093491,0,0.748,0.688,0.838,0.763
blsc,3,1,F-PIP,,1,0.82,0.764957265,,1158.811523,,0,0.765,0.701,0.822,0.763
blsc,3,1,ISA-PIP,,1,0.82,0.908119658,,4775.517961,,0,0.908,0.898,0.906,0.908
blsc,3,1,FD4-PIP,,1,0.82,0.891025641,,535.2815709,,0,0.891,0.841,0.89,0.877
blsc,3,1,FD-PIP,,1,0.82,0.882478632,,533.4975398,,0,0.882,0.847,0.865,0.844
blsc,3,1,IDSA4-PIP,,1,0.82,0.942307692,,1263.962262,,0,0.942,0.879,0.968,0.945
blsc,3,1,IDSA-PIP,,1,0.82,0.942307692,,1252.878247,,0,0.942,0.879,0.968,0.945
blsc,3,2,Full MIP,,1,0.82,0.745726496,0.340974212,1931.286185,3607.946892,0,0.746,0.72,0.829,0.778
blsc,3,2,F-PIP,,1,0.82,0.677350427,,803.3455858,,0,0.677,0.643,0.836,0.732
blsc,3,2,ISA-PIP,,1,0.82,0.677350427,,2919.125109,,0,0.677,0.643,0.836,0.732
blsc,3,2,FD4-PIP,,1,0.82,0.801282051,,482.4887428,,0,0.801,0.758,0.911,0.831
blsc,3,2,FD-PIP,,1,0.82,0.88034188,,526.0440929,,0,0.88,0.822,0.858,0.817
blsc,3,2,IDSA4-PIP,,1,0.82,0.920940171,,1437.845592,,0,0.921,0.847,0.942,0.919
blsc,3,2,IDSA-PIP,,1,0.82,0.920940171,,1413.775866,,0,0.921,0.847,0.942,0.919
blsc,3,3,Full MIP,,1,0.82,0.77991453,0.282191781,0.540014982,3608.790885,0,0.78,0.745,0.844,0.823
blsc,3,3,F-PIP,,1,0.82,0.758547009,,1116.487995,,0,0.759,0.732,0.834,0.842
blsc,3,3,ISA-PIP,,1,0.82,0.758547009,,2854.963848,,0,0.759,0.732,0.834,0.842
blsc,3,3,FD4-PIP,,1,0.82,0.873931624,,450.161603,,0,0.874,0.866,0.886,0.892
blsc,3,3,FD-PIP,,1,0.82,0.86965812,,414.4169359,,0,0.87,0.866,0.879,0.868
blsc,3,3,IDSA4-PIP,,1,0.82,0.929487179,,1116.750156,,0,0.929,0.885,0.947,0.899
blsc,3,3,IDSA-PIP,,1,0.82,0.929487179,,1120.319322,,0,0.929,0.885,0.947,0.899
blsc,3,4,Full MIP,,1,0.82,0.822649573,0.215584416,3605.023891,3605.170289,0,0.827,0.764,0.828,0.729
blsc,3,4,F-PIP,,1,0.82,0.728632479,,758.4766352,,0,0.729,0.694,0.839,0.789
blsc,3,4,ISA-PIP,,1,0.82,0.728632479,,2546.234153,,0,0.729,0.694,0.839,0.789
blsc,3,4,FD4-PIP,,1,0.82,0.903846154,,495.155575,,0,0.904,0.873,0.91,0.868
blsc,3,4,FD-PIP,,1,0.82,0.901709402,,499.3993795,,0,0.902,0.879,0.907,0.907
blsc,3,4,IDSA4-PIP,,1,0.82,0.891025641,,1293.82069,,0,0.891,0.879,0.87,0.885
